year,month,date,title,frequency,type,country,field
1757,1,11,Alexander Hamilton,annual,birthday,United States,Secretary of the Treasury
1946,3,28,Henry Paulson,annual,birthday,United States,Secretary of the Treasury
1891,5,11,Henry Morgenthau Jr.,,,,
1946,8,13,Janet Yellen,annual,birthday,United States,Secretary of the Treasury
1927,11,27,William E. Simon,,,,
